"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 07:57:11 UTC 2023","Mon Dec 18 07:57:13 UTC 2023","1537","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 07:56:35 UTC 2023","Mon Dec 18 07:56:38 UTC 2023","2270","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 07:57:04 UTC 2023","Mon Dec 18 07:57:06 UTC 2023","1830","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:56:53 UTC 2023","Mon Dec 18 07:56:55 UTC 2023","2820","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 07:56:30 UTC 2023","Mon Dec 18 07:56:32 UTC 2023","2489","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 07:56:59 UTC 2023","Mon Dec 18 07:57:04 UTC 2023","5043","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Dec 18 07:56:49 UTC 2023","Mon Dec 18 07:56:49 UTC 2023","912","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 07:56:57 UTC 2023","Mon Dec 18 07:56:59 UTC 2023","2485","","Request transaction operations check","","","","Verify requesting the payment",""
"failed","Mon Dec 18 07:57:22 UTC 2023","Mon Dec 18 07:57:24 UTC 2023","2577","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 07:56:27 UTC 2023","Mon Dec 18 07:56:28 UTC 2023","1645","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 07:57:11 UTC 2023","Mon Dec 18 07:57:12 UTC 2023","1250","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:56:39 UTC 2023","Mon Dec 18 07:56:41 UTC 2023","1674","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 07:57:10 UTC 2023","Mon Dec 18 07:57:11 UTC 2023","1600","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 07:56:46 UTC 2023","Mon Dec 18 07:56:48 UTC 2023","2193","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 07:56:49 UTC 2023","Mon Dec 18 07:56:49 UTC 2023","16","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 07:56:51 UTC 2023","Mon Dec 18 07:56:53 UTC 2023","1701","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 07:57:13 UTC 2023","Mon Dec 18 07:57:13 UTC 2023","35","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:56:41 UTC 2023","Mon Dec 18 07:56:42 UTC 2023","965","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 07:56:41 UTC 2023","Mon Dec 18 07:56:41 UTC 2023","657","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 07:56:48 UTC 2023","Mon Dec 18 07:56:49 UTC 2023","77","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 07:57:24 UTC 2023","Mon Dec 18 07:57:24 UTC 2023","41","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 07:56:38 UTC 2023","Mon Dec 18 07:56:38 UTC 2023","55","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:56:43 UTC 2023","Mon Dec 18 07:56:45 UTC 2023","1725","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 07:56:28 UTC 2023","Mon Dec 18 07:56:28 UTC 2023","36","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:56:35 UTC 2023","Mon Dec 18 07:56:37 UTC 2023","1534","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:56:19 UTC 2023","Mon Dec 18 07:56:26 UTC 2023","7080","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 07:56:33 UTC 2023","Mon Dec 18 07:56:35 UTC 2023","2055","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 07:57:22 UTC 2023","Mon Dec 18 07:57:23 UTC 2023","1585","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 07:57:08 UTC 2023","Mon Dec 18 07:57:08 UTC 2023","36","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:56:27 UTC 2023","Mon Dec 18 07:56:28 UTC 2023","1501","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:56:53 UTC 2023","Mon Dec 18 07:56:53 UTC 2023","584","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"broken","Mon Dec 18 07:57:14 UTC 2023","Mon Dec 18 07:57:22 UTC 2023","7652","","Account settings update check","","","","Update user settings",""
"failed","Mon Dec 18 07:57:04 UTC 2023","Mon Dec 18 07:57:08 UTC 2023","3774","","Request transaction operations check","","","","Verify balance after rejecting request",""
