"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 17 21:38:28 UTC 2023","Sun Dec 17 21:38:30 UTC 2023","1410","","Transactions filtering check","","","","Filter by amount range",""
"broken","Sun Dec 17 21:38:44 UTC 2023","Sun Dec 17 21:38:45 UTC 2023","1412","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"broken","Sun Dec 17 21:38:17 UTC 2023","Sun Dec 17 21:38:27 UTC 2023","10273","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:39:08 UTC 2023","Sun Dec 17 21:39:09 UTC 2023","1408","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 21:38:33 UTC 2023","Sun Dec 17 21:38:43 UTC 2023","10020","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"broken","Sun Dec 17 21:39:09 UTC 2023","Sun Dec 17 21:39:19 UTC 2023","10020","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 21:38:52 UTC 2023","Sun Dec 17 21:38:53 UTC 2023","1412","","Registration functionality check","","","","Register with non-matching passwords",""
"broken","Sun Dec 17 21:38:15 UTC 2023","Sun Dec 17 21:38:17 UTC 2023","1614","","Bank account operations check","","","","Create a bank account",""
"broken","Sun Dec 17 21:39:20 UTC 2023","Sun Dec 17 21:39:22 UTC 2023","1412","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:39:22 UTC 2023","Sun Dec 17 21:39:32 UTC 2023","10020","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:39:08 UTC 2023","Sun Dec 17 21:39:09 UTC 2023","1408","","Transaction social interactions check","","","","Like a transaction",""
"broken","Sun Dec 17 21:38:31 UTC 2023","Sun Dec 17 21:38:33 UTC 2023","1403","","Notifications handling check","","","","Dismiss a notification",""
"broken","Sun Dec 17 21:38:15 UTC 2023","Sun Dec 17 21:38:17 UTC 2023","1612","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:38:49 UTC 2023","Sun Dec 17 21:38:51 UTC 2023","1405","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"broken","Sun Dec 17 21:38:31 UTC 2023","Sun Dec 17 21:38:33 UTC 2023","1403","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"broken","Sun Dec 17 21:38:55 UTC 2023","Sun Dec 17 21:38:56 UTC 2023","1405","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:38:44 UTC 2023","Sun Dec 17 21:38:45 UTC 2023","1413","","Login functionality check","","","","Login with valid credentials",""
"broken","Sun Dec 17 21:38:56 UTC 2023","Sun Dec 17 21:39:06 UTC 2023","10021","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:39:20 UTC 2023","Sun Dec 17 21:39:22 UTC 2023","1414","","Account settings update check","","","","Update user settings",""
"broken","Sun Dec 17 21:38:55 UTC 2023","Sun Dec 17 21:38:56 UTC 2023","1406","","Request transaction operations check","","","","Verify requesting the payment",""
"broken","Sun Dec 17 21:38:47 UTC 2023","Sun Dec 17 21:38:48 UTC 2023","1407","","Logout functionality check","","","","Logout",""
"broken","Sun Dec 17 21:38:52 UTC 2023","Sun Dec 17 21:38:53 UTC 2023","1410","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
