"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 17 22:20:00 UTC 2023","Sun Dec 17 22:20:01 UTC 2023","1399","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 22:19:49 UTC 2023","Sun Dec 17 22:19:50 UTC 2023","1402","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"broken","Sun Dec 17 22:19:20 UTC 2023","Sun Dec 17 22:19:22 UTC 2023","1522","","Bank account operations check","","","","Create a bank account",""
"broken","Sun Dec 17 22:19:36 UTC 2023","Sun Dec 17 22:19:37 UTC 2023","1400","","Notifications handling check","","","","Dismiss a notification",""
"broken","Sun Dec 17 22:20:25 UTC 2023","Sun Dec 17 22:20:27 UTC 2023","1403","","Account settings update check","","","","Update user settings",""
"broken","Sun Dec 17 22:19:36 UTC 2023","Sun Dec 17 22:19:37 UTC 2023","1398","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"broken","Sun Dec 17 22:19:37 UTC 2023","Sun Dec 17 22:19:47 UTC 2023","10021","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"broken","Sun Dec 17 22:20:12 UTC 2023","Sun Dec 17 22:20:14 UTC 2023","1398","","Transaction social interactions check","","","","Like a transaction",""
"broken","Sun Dec 17 22:20:14 UTC 2023","Sun Dec 17 22:20:24 UTC 2023","10021","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 22:19:20 UTC 2023","Sun Dec 17 22:19:22 UTC 2023","1521","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"broken","Sun Dec 17 22:20:25 UTC 2023","Sun Dec 17 22:20:27 UTC 2023","1402","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"broken","Sun Dec 17 22:19:51 UTC 2023","Sun Dec 17 22:19:53 UTC 2023","1396","","Logout functionality check","","","","Logout",""
"broken","Sun Dec 17 22:20:12 UTC 2023","Sun Dec 17 22:20:14 UTC 2023","1397","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 22:20:00 UTC 2023","Sun Dec 17 22:20:01 UTC 2023","1400","","Request transaction operations check","","","","Verify requesting the payment",""
"broken","Sun Dec 17 22:20:27 UTC 2023","Sun Dec 17 22:20:37 UTC 2023","10020","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"broken","Sun Dec 17 22:19:33 UTC 2023","Sun Dec 17 22:19:34 UTC 2023","1405","","Transactions filtering check","","","","Filter by amount range",""
"broken","Sun Dec 17 22:20:01 UTC 2023","Sun Dec 17 22:20:11 UTC 2023","10019","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 22:19:57 UTC 2023","Sun Dec 17 22:19:58 UTC 2023","1400","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"broken","Sun Dec 17 22:19:57 UTC 2023","Sun Dec 17 22:19:58 UTC 2023","1401","","Registration functionality check","","","","Register with non-matching passwords",""
"broken","Sun Dec 17 22:19:54 UTC 2023","Sun Dec 17 22:19:56 UTC 2023","1400","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"broken","Sun Dec 17 22:19:22 UTC 2023","Sun Dec 17 22:19:32 UTC 2023","10150","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"broken","Sun Dec 17 22:19:49 UTC 2023","Sun Dec 17 22:19:50 UTC 2023","1402","","Login functionality check","","","","Login with valid credentials",""
