"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 09:01:24 UTC 2023","Mon Dec 18 09:01:26 UTC 2023","2362","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 09:02:01 UTC 2023","Mon Dec 18 09:02:01 UTC 2023","35","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 09:01:18 UTC 2023","Mon Dec 18 09:01:20 UTC 2023","2396","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 09:01:58 UTC 2023","Mon Dec 18 09:01:59 UTC 2023","1602","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 09:01:27 UTC 2023","Mon Dec 18 09:01:29 UTC 2023","1794","","Login functionality check","","","","Login with valid credentials",""
"failed","Mon Dec 18 09:01:53 UTC 2023","Mon Dec 18 09:01:56 UTC 2023","3712","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 09:01:29 UTC 2023","Mon Dec 18 09:01:30 UTC 2023","802","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 09:01:40 UTC 2023","Mon Dec 18 09:01:42 UTC 2023","1803","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 09:01:26 UTC 2023","Mon Dec 18 09:01:26 UTC 2023","38","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 09:02:11 UTC 2023","Mon Dec 18 09:02:12 UTC 2023","1377","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 09:01:06 UTC 2023","Mon Dec 18 09:01:14 UTC 2023","8423","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 09:01:48 UTC 2023","Mon Dec 18 09:01:53 UTC 2023","4724","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Dec 18 09:01:35 UTC 2023","Mon Dec 18 09:01:37 UTC 2023","2177","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 09:02:02 UTC 2023","Mon Dec 18 09:02:11 UTC 2023","8346","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 09:01:29 UTC 2023","Mon Dec 18 09:01:30 UTC 2023","1163","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 09:01:46 UTC 2023","Mon Dec 18 09:01:48 UTC 2023","2272","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 09:01:59 UTC 2023","Mon Dec 18 09:02:01 UTC 2023","1240","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 09:01:53 UTC 2023","Mon Dec 18 09:01:54 UTC 2023","1761","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 09:01:59 UTC 2023","Mon Dec 18 09:02:01 UTC 2023","1626","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 09:01:14 UTC 2023","Mon Dec 18 09:01:16 UTC 2023","1520","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 09:01:37 UTC 2023","Mon Dec 18 09:01:37 UTC 2023","80","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 09:01:21 UTC 2023","Mon Dec 18 09:01:24 UTC 2023","2192","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 09:02:11 UTC 2023","Mon Dec 18 09:02:15 UTC 2023","4412","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 09:01:24 UTC 2023","Mon Dec 18 09:01:25 UTC 2023","1635","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 09:01:56 UTC 2023","Mon Dec 18 09:01:56 UTC 2023","35","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 09:01:37 UTC 2023","Mon Dec 18 09:01:38 UTC 2023","924","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 09:02:15 UTC 2023","Mon Dec 18 09:02:15 UTC 2023","40","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 09:01:32 UTC 2023","Mon Dec 18 09:01:34 UTC 2023","1881","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 09:01:14 UTC 2023","Mon Dec 18 09:01:16 UTC 2023","1662","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 09:01:37 UTC 2023","Mon Dec 18 09:01:37 UTC 2023","15","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 09:01:42 UTC 2023","Mon Dec 18 09:01:44 UTC 2023","2686","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 09:01:42 UTC 2023","Mon Dec 18 09:01:42 UTC 2023","598","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 09:01:16 UTC 2023","Mon Dec 18 09:01:16 UTC 2023","36","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
