"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 23:00:16 UTC 2023","Sun Dec 17 23:00:17 UTC 2023","1554","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Sun Dec 17 22:59:54 UTC 2023","Sun Dec 17 22:59:59 UTC 2023","4747","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Sun Dec 17 22:59:47 UTC 2023","Sun Dec 17 22:59:50 UTC 2023","2794","","Registration functionality check","","","","Register with valid credentials",""
"passed","Sun Dec 17 23:00:04 UTC 2023","Sun Dec 17 23:00:05 UTC 2023","1622","","Transaction social interactions check","","","","Like a transaction",""
"failed","Sun Dec 17 22:59:03 UTC 2023","Sun Dec 17 22:59:21 UTC 2023","18008","","Bank account operations check","","","","Create a bank account",""
"passed","Sun Dec 17 23:00:02 UTC 2023","Sun Dec 17 23:00:02 UTC 2023","34","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 22:59:30 UTC 2023","Sun Dec 17 22:59:32 UTC 2023","2247","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Sun Dec 17 22:59:46 UTC 2023","Sun Dec 17 22:59:47 UTC 2023","1870","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Sun Dec 17 22:59:21 UTC 2023","Sun Dec 17 22:59:23 UTC 2023","1699","","Bank account operations check","","","","Delete a bank account",""
"passed","Sun Dec 17 22:59:35 UTC 2023","Sun Dec 17 22:59:36 UTC 2023","769","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Sun Dec 17 22:59:33 UTC 2023","Sun Dec 17 22:59:35 UTC 2023","1725","","Login functionality check","","","","Login with valid credentials",""
"passed","Sun Dec 17 23:00:07 UTC 2023","Sun Dec 17 23:00:07 UTC 2023","34","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Sun Dec 17 23:00:05 UTC 2023","Sun Dec 17 23:00:07 UTC 2023","1262","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Sun Dec 17 23:00:05 UTC 2023","Sun Dec 17 23:00:07 UTC 2023","1552","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Sun Dec 17 22:59:35 UTC 2023","Sun Dec 17 22:59:36 UTC 2023","1081","","Login functionality check","","","","Login with non-existing username",""
"passed","Sun Dec 17 22:59:24 UTC 2023","Sun Dec 17 22:59:26 UTC 2023","2304","","Transactions filtering check","","","","Filter by amount range",""
"passed","Sun Dec 17 22:59:38 UTC 2023","Sun Dec 17 22:59:39 UTC 2023","1824","","Logout functionality check","","","","Logout",""
"passed","Sun Dec 17 22:59:43 UTC 2023","Sun Dec 17 22:59:43 UTC 2023","87","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Sun Dec 17 22:59:59 UTC 2023","Sun Dec 17 23:00:00 UTC 2023","1776","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 23:00:18 UTC 2023","Sun Dec 17 23:00:18 UTC 2023","41","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Sun Dec 17 22:59:23 UTC 2023","Sun Dec 17 22:59:23 UTC 2023","35","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Sun Dec 17 22:59:52 UTC 2023","Sun Dec 17 22:59:54 UTC 2023","2216","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Sun Dec 17 22:59:41 UTC 2023","Sun Dec 17 22:59:43 UTC 2023","2247","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Sun Dec 17 22:59:43 UTC 2023","Sun Dec 17 22:59:43 UTC 2023","17","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"failed","Sun Dec 17 22:59:59 UTC 2023","Sun Dec 17 23:00:02 UTC 2023","3745","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Sun Dec 17 22:59:21 UTC 2023","Sun Dec 17 22:59:22 UTC 2023","1558","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Sun Dec 17 22:59:28 UTC 2023","Sun Dec 17 22:59:30 UTC 2023","2026","","Notifications handling check","","","","Dismiss a notification",""
"passed","Sun Dec 17 22:59:43 UTC 2023","Sun Dec 17 22:59:44 UTC 2023","950","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Sun Dec 17 22:59:30 UTC 2023","Sun Dec 17 22:59:31 UTC 2023","1557","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Sun Dec 17 22:59:32 UTC 2023","Sun Dec 17 22:59:32 UTC 2023","37","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"broken","Sun Dec 17 23:00:08 UTC 2023","Sun Dec 17 23:00:16 UTC 2023","7243","","Account settings update check","","","","Update user settings",""
"passed","Sun Dec 17 22:59:47 UTC 2023","Sun Dec 17 22:59:48 UTC 2023","636","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"failed","Sun Dec 17 23:00:16 UTC 2023","Sun Dec 17 23:00:18 UTC 2023","2311","","Account settings update check","","","","Update user settings with blank values",""
