"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 07:18:01 UTC 2023","Mon Dec 18 07:18:06 UTC 2023","4847","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Dec 18 07:17:29 UTC 2023","Mon Dec 18 07:17:29 UTC 2023","36","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:17:37 UTC 2023","Mon Dec 18 07:17:39 UTC 2023","2226","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 07:17:54 UTC 2023","Mon Dec 18 07:17:57 UTC 2023","2814","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 07:18:25 UTC 2023","Mon Dec 18 07:18:25 UTC 2023","40","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 07:17:45 UTC 2023","Mon Dec 18 07:17:47 UTC 2023","1728","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 07:18:23 UTC 2023","Mon Dec 18 07:18:24 UTC 2023","1553","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 07:17:35 UTC 2023","Mon Dec 18 07:17:37 UTC 2023","2177","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 07:17:28 UTC 2023","Mon Dec 18 07:17:29 UTC 2023","1509","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 07:18:09 UTC 2023","Mon Dec 18 07:18:09 UTC 2023","35","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:17:28 UTC 2023","Mon Dec 18 07:17:29 UTC 2023","1633","","Bank account operations check","","","","Delete a bank account",""
"failed","Mon Dec 18 07:18:06 UTC 2023","Mon Dec 18 07:18:09 UTC 2023","3756","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 07:17:50 UTC 2023","Mon Dec 18 07:17:50 UTC 2023","79","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 07:17:42 UTC 2023","Mon Dec 18 07:17:43 UTC 2023","980","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Dec 18 07:17:41 UTC 2023","Mon Dec 18 07:17:42 UTC 2023","1828","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 07:17:37 UTC 2023","Mon Dec 18 07:17:38 UTC 2023","1456","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:18:11 UTC 2023","Mon Dec 18 07:18:12 UTC 2023","1657","","Transaction social interactions check","","","","Like a transaction",""
"failed","Mon Dec 18 07:18:23 UTC 2023","Mon Dec 18 07:18:25 UTC 2023","2343","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 07:17:39 UTC 2023","Mon Dec 18 07:17:39 UTC 2023","38","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 07:17:42 UTC 2023","Mon Dec 18 07:17:43 UTC 2023","610","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 07:17:52 UTC 2023","Mon Dec 18 07:17:54 UTC 2023","1816","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 07:17:48 UTC 2023","Mon Dec 18 07:17:50 UTC 2023","2136","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 07:17:58 UTC 2023","Mon Dec 18 07:18:01 UTC 2023","2235","","Request transaction operations check","","","","Verify requesting the payment",""
"broken","Mon Dec 18 07:18:15 UTC 2023","Mon Dec 18 07:18:23 UTC 2023","7249","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 07:17:19 UTC 2023","Mon Dec 18 07:17:28 UTC 2023","8238","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 07:18:14 UTC 2023","Mon Dec 18 07:18:14 UTC 2023","36","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:18:12 UTC 2023","Mon Dec 18 07:18:14 UTC 2023","1273","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 07:18:06 UTC 2023","Mon Dec 18 07:18:07 UTC 2023","1819","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 07:17:54 UTC 2023","Mon Dec 18 07:17:55 UTC 2023","600","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 07:17:31 UTC 2023","Mon Dec 18 07:17:33 UTC 2023","2432","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 07:18:12 UTC 2023","Mon Dec 18 07:18:14 UTC 2023","1595","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 07:17:50 UTC 2023","Mon Dec 18 07:17:51 UTC 2023","917","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 07:17:50 UTC 2023","Mon Dec 18 07:17:50 UTC 2023","15","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
