"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 03:20:18 UTC 2024","Mon Jan 15 03:20:18 UTC 2024","17","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Jan 15 03:20:18 UTC 2024","Mon Jan 15 03:20:18 UTC 2024","80","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Jan 15 03:19:55 UTC 2024","Mon Jan 15 03:19:58 UTC 2024","2379","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Jan 15 03:20:03 UTC 2024","Mon Jan 15 03:20:06 UTC 2024","3077","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:19:52 UTC 2024","Mon Jan 15 03:19:54 UTC 2024","1813","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:19:54 UTC 2024","Mon Jan 15 03:19:54 UTC 2024","38","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"failed","Mon Jan 15 03:20:34 UTC 2024","Mon Jan 15 03:20:37 UTC 2024","3774","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Jan 15 03:19:43 UTC 2024","Mon Jan 15 03:19:52 UTC 2024","9165","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Jan 15 03:20:37 UTC 2024","Mon Jan 15 03:20:37 UTC 2024","35","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:20:54 UTC 2024","Mon Jan 15 03:20:54 UTC 2024","40","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:20:51 UTC 2024","Mon Jan 15 03:20:52 UTC 2024","1424","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:20:18 UTC 2024","Mon Jan 15 03:20:19 UTC 2024","942","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Jan 15 03:20:51 UTC 2024","Mon Jan 15 03:20:54 UTC 2024","3208","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Jan 15 03:20:10 UTC 2024","Mon Jan 15 03:20:11 UTC 2024","703","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Jan 15 03:20:45 UTC 2024","Mon Jan 15 03:20:45 UTC 2024","36","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:20:10 UTC 2024","Mon Jan 15 03:20:11 UTC 2024","1065","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Jan 15 03:20:42 UTC 2024","Mon Jan 15 03:20:45 UTC 2024","2866","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Jan 15 03:20:26 UTC 2024","Mon Jan 15 03:20:29 UTC 2024","2342","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Jan 15 03:20:46 UTC 2024","Mon Jan 15 03:20:51 UTC 2024","4703","","Account settings update check","","","","Update user settings",""
"passed","Mon Jan 15 03:20:03 UTC 2024","Mon Jan 15 03:20:07 UTC 2024","4053","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Jan 15 03:20:39 UTC 2024","Mon Jan 15 03:20:42 UTC 2024","3028","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Jan 15 03:20:13 UTC 2024","Mon Jan 15 03:20:15 UTC 2024","1874","","Logout functionality check","","","","Logout",""
"passed","Mon Jan 15 03:20:34 UTC 2024","Mon Jan 15 03:20:35 UTC 2024","1823","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:20:16 UTC 2024","Mon Jan 15 03:20:18 UTC 2024","2216","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Jan 15 03:19:59 UTC 2024","Mon Jan 15 03:20:03 UTC 2024","3780","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Jan 15 03:20:07 UTC 2024","Mon Jan 15 03:20:07 UTC 2024","36","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:20:22 UTC 2024","Mon Jan 15 03:20:25 UTC 2024","2740","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Jan 15 03:19:52 UTC 2024","Mon Jan 15 03:19:54 UTC 2024","1954","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Jan 15 03:20:08 UTC 2024","Mon Jan 15 03:20:10 UTC 2024","1690","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Jan 15 03:20:29 UTC 2024","Mon Jan 15 03:20:34 UTC 2024","4757","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Jan 15 03:20:22 UTC 2024","Mon Jan 15 03:20:23 UTC 2024","593","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Jan 15 03:20:21 UTC 2024","Mon Jan 15 03:20:22 UTC 2024","1792","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Jan 15 03:20:42 UTC 2024","Mon Jan 15 03:20:44 UTC 2024","2562","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
