"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 09:02:15 UTC 2023","Mon Dec 18 09:02:17 UTC 2023","2204","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Dec 18 09:02:46 UTC 2023","Mon Dec 18 09:02:50 UTC 2023","3398","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Dec 18 09:02:07 UTC 2023","Mon Dec 18 09:02:09 UTC 2023","1845","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Dec 18 09:02:17 UTC 2023","Mon Dec 18 09:02:18 UTC 2023","923","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Dec 18 09:02:36 UTC 2023","Mon Dec 18 09:02:36 UTC 2023","35","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 09:02:42 UTC 2023","Mon Dec 18 09:02:46 UTC 2023","4589","","Account settings update check","","","","Update user settings",""
"passed","Mon Dec 18 09:02:46 UTC 2023","Mon Dec 18 09:02:48 UTC 2023","1398","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Dec 18 09:02:03 UTC 2023","Mon Dec 18 09:02:05 UTC 2023","1448","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Dec 18 09:02:06 UTC 2023","Mon Dec 18 09:02:06 UTC 2023","36","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Dec 18 09:02:01 UTC 2023","Mon Dec 18 09:02:03 UTC 2023","2187","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Dec 18 09:02:50 UTC 2023","Mon Dec 18 09:02:50 UTC 2023","42","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Dec 18 09:01:58 UTC 2023","Mon Dec 18 09:02:00 UTC 2023","2281","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Dec 18 09:02:32 UTC 2023","Mon Dec 18 09:02:34 UTC 2023","1797","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Dec 18 09:02:09 UTC 2023","Mon Dec 18 09:02:10 UTC 2023","774","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Dec 18 09:02:37 UTC 2023","Mon Dec 18 09:02:39 UTC 2023","1617","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Dec 18 09:02:19 UTC 2023","Mon Dec 18 09:02:21 UTC 2023","1721","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Dec 18 09:02:25 UTC 2023","Mon Dec 18 09:02:27 UTC 2023","2286","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Dec 18 09:01:47 UTC 2023","Mon Dec 18 09:01:55 UTC 2023","7797","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Dec 18 09:01:56 UTC 2023","Mon Dec 18 09:01:56 UTC 2023","33","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Dec 18 09:02:21 UTC 2023","Mon Dec 18 09:02:22 UTC 2023","596","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Dec 18 09:02:39 UTC 2023","Mon Dec 18 09:02:40 UTC 2023","1370","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Mon Dec 18 09:02:17 UTC 2023","Mon Dec 18 09:02:17 UTC 2023","81","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Dec 18 09:02:09 UTC 2023","Mon Dec 18 09:02:10 UTC 2023","1118","","Login functionality check","","","","Login with non-existing username",""
"failed","Mon Dec 18 09:02:32 UTC 2023","Mon Dec 18 09:02:36 UTC 2023","3780","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Dec 18 09:02:11 UTC 2023","Mon Dec 18 09:02:13 UTC 2023","1845","","Logout functionality check","","","","Logout",""
"passed","Mon Dec 18 09:02:27 UTC 2023","Mon Dec 18 09:02:32 UTC 2023","4602","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Dec 18 09:01:55 UTC 2023","Mon Dec 18 09:01:56 UTC 2023","1461","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Dec 18 09:02:39 UTC 2023","Mon Dec 18 09:02:40 UTC 2023","1064","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Dec 18 09:02:17 UTC 2023","Mon Dec 18 09:02:17 UTC 2023","15","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Dec 18 09:01:55 UTC 2023","Mon Dec 18 09:01:56 UTC 2023","1584","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Dec 18 09:02:21 UTC 2023","Mon Dec 18 09:02:24 UTC 2023","2679","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Dec 18 09:02:03 UTC 2023","Mon Dec 18 09:02:06 UTC 2023","2208","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Dec 18 09:02:40 UTC 2023","Mon Dec 18 09:02:40 UTC 2023","33","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
