"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 17 21:20:15 UTC 2023","Sun Dec 17 21:20:17 UTC 2023","1399","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:20:10 UTC 2023","Sun Dec 17 21:20:11 UTC 2023","1396","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"broken","Sun Dec 17 21:19:38 UTC 2023","Sun Dec 17 21:19:48 UTC 2023","10177","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:19:53 UTC 2023","Sun Dec 17 21:20:03 UTC 2023","10021","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"broken","Sun Dec 17 21:20:41 UTC 2023","Sun Dec 17 21:20:42 UTC 2023","1413","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:20:28 UTC 2023","Sun Dec 17 21:20:29 UTC 2023","1411","","Transaction social interactions check","","","","Like a transaction",""
"broken","Sun Dec 17 21:20:05 UTC 2023","Sun Dec 17 21:20:06 UTC 2023","1403","","Login functionality check","","","","Login with valid credentials",""
"broken","Sun Dec 17 21:19:36 UTC 2023","Sun Dec 17 21:19:38 UTC 2023","1686","","Bank account operations check","","","","Create a bank account",""
"broken","Sun Dec 17 21:19:36 UTC 2023","Sun Dec 17 21:19:38 UTC 2023","1684","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"broken","Sun Dec 17 21:20:29 UTC 2023","Sun Dec 17 21:20:40 UTC 2023","10021","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 21:20:07 UTC 2023","Sun Dec 17 21:20:09 UTC 2023","1400","","Logout functionality check","","","","Logout",""
"broken","Sun Dec 17 21:20:15 UTC 2023","Sun Dec 17 21:20:17 UTC 2023","1401","","Request transaction operations check","","","","Verify requesting the payment",""
"broken","Sun Dec 17 21:19:52 UTC 2023","Sun Dec 17 21:19:53 UTC 2023","1410","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"broken","Sun Dec 17 21:20:42 UTC 2023","Sun Dec 17 21:20:52 UTC 2023","10021","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"broken","Sun Dec 17 21:19:49 UTC 2023","Sun Dec 17 21:19:51 UTC 2023","1415","","Transactions filtering check","","","","Filter by amount range",""
"broken","Sun Dec 17 21:20:13 UTC 2023","Sun Dec 17 21:20:14 UTC 2023","1402","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"broken","Sun Dec 17 21:20:13 UTC 2023","Sun Dec 17 21:20:14 UTC 2023","1403","","Registration functionality check","","","","Register with non-matching passwords",""
"broken","Sun Dec 17 21:20:05 UTC 2023","Sun Dec 17 21:20:06 UTC 2023","1401","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"broken","Sun Dec 17 21:20:17 UTC 2023","Sun Dec 17 21:20:27 UTC 2023","10019","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"broken","Sun Dec 17 21:20:28 UTC 2023","Sun Dec 17 21:20:29 UTC 2023","1409","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"broken","Sun Dec 17 21:20:41 UTC 2023","Sun Dec 17 21:20:42 UTC 2023","1414","","Account settings update check","","","","Update user settings",""
"broken","Sun Dec 17 21:19:52 UTC 2023","Sun Dec 17 21:19:53 UTC 2023","1411","","Notifications handling check","","","","Dismiss a notification",""
