"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 03:27:31 UTC 2024","Mon Jan 15 03:27:34 UTC 2024","2846","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:27:21 UTC 2024","Mon Jan 15 03:27:23 UTC 2024","1508","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Jan 15 03:27:35 UTC 2024","Mon Jan 15 03:27:35 UTC 2024","35","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:27:40 UTC 2024","Mon Jan 15 03:27:42 UTC 2024","1879","","Logout functionality check","","","","Logout",""
"passed","Mon Jan 15 03:27:24 UTC 2024","Mon Jan 15 03:27:27 UTC 2024","2525","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Jan 15 03:27:46 UTC 2024","Mon Jan 15 03:27:47 UTC 2024","971","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Jan 15 03:27:55 UTC 2024","Mon Jan 15 03:27:57 UTC 2024","2313","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Jan 15 03:27:36 UTC 2024","Mon Jan 15 03:27:38 UTC 2024","1654","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Jan 15 03:27:51 UTC 2024","Mon Jan 15 03:27:53 UTC 2024","2725","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Jan 15 03:28:10 UTC 2024","Mon Jan 15 03:28:12 UTC 2024","2642","","Transaction social interactions check","","","","Comment on a transaction",""
"failed","Mon Jan 15 03:28:02 UTC 2024","Mon Jan 15 03:28:06 UTC 2024","3769","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Jan 15 03:27:31 UTC 2024","Mon Jan 15 03:27:35 UTC 2024","3713","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Jan 15 03:27:13 UTC 2024","Mon Jan 15 03:27:21 UTC 2024","8545","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Jan 15 03:27:57 UTC 2024","Mon Jan 15 03:28:02 UTC 2024","4804","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Jan 15 03:27:46 UTC 2024","Mon Jan 15 03:27:46 UTC 2024","15","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Jan 15 03:28:10 UTC 2024","Mon Jan 15 03:28:12 UTC 2024","2327","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:28:18 UTC 2024","Mon Jan 15 03:28:22 UTC 2024","3180","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Jan 15 03:27:28 UTC 2024","Mon Jan 15 03:27:31 UTC 2024","3326","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Jan 15 03:27:38 UTC 2024","Mon Jan 15 03:27:39 UTC 2024","497","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Jan 15 03:28:14 UTC 2024","Mon Jan 15 03:28:18 UTC 2024","4395","","Account settings update check","","","","Update user settings",""
"passed","Mon Jan 15 03:27:44 UTC 2024","Mon Jan 15 03:27:46 UTC 2024","2340","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Jan 15 03:27:51 UTC 2024","Mon Jan 15 03:27:51 UTC 2024","511","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Jan 15 03:27:49 UTC 2024","Mon Jan 15 03:27:51 UTC 2024","1931","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Jan 15 03:27:38 UTC 2024","Mon Jan 15 03:27:39 UTC 2024","875","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Jan 15 03:28:02 UTC 2024","Mon Jan 15 03:28:04 UTC 2024","1787","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:28:18 UTC 2024","Mon Jan 15 03:28:20 UTC 2024","1357","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:28:06 UTC 2024","Mon Jan 15 03:28:06 UTC 2024","36","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:28:12 UTC 2024","Mon Jan 15 03:28:13 UTC 2024","35","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:27:46 UTC 2024","Mon Jan 15 03:27:46 UTC 2024","88","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Jan 15 03:27:23 UTC 2024","Mon Jan 15 03:27:23 UTC 2024","36","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:28:22 UTC 2024","Mon Jan 15 03:28:22 UTC 2024","48","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:27:21 UTC 2024","Mon Jan 15 03:27:23 UTC 2024","1371","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:28:07 UTC 2024","Mon Jan 15 03:28:10 UTC 2024","2897","","Transaction social interactions check","","","","Like a transaction",""
