"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 03:35:19 UTC 2024","Mon Jan 15 03:35:22 UTC 2024","2694","","Registration functionality check","","","","Register with valid credentials",""
"passed","Mon Jan 15 03:34:41 UTC 2024","Mon Jan 15 03:34:49 UTC 2024","8097","","Bank account operations check","","","","Create a bank account",""
"passed","Mon Jan 15 03:35:43 UTC 2024","Mon Jan 15 03:35:47 UTC 2024","4474","","Account settings update check","","","","Update user settings",""
"passed","Mon Jan 15 03:35:05 UTC 2024","Mon Jan 15 03:35:07 UTC 2024","1869","","Login functionality check","","","","Login with valid credentials",""
"passed","Mon Jan 15 03:34:53 UTC 2024","Mon Jan 15 03:34:55 UTC 2024","2252","","Transactions filtering check","","","","Filter by amount range",""
"passed","Mon Jan 15 03:34:50 UTC 2024","Mon Jan 15 03:34:51 UTC 2024","1658","","Bank account operations check","","","","Delete a bank account",""
"passed","Mon Jan 15 03:35:34 UTC 2024","Mon Jan 15 03:35:34 UTC 2024","37","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"failed","Mon Jan 15 03:35:30 UTC 2024","Mon Jan 15 03:35:34 UTC 2024","3645","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Mon Jan 15 03:35:07 UTC 2024","Mon Jan 15 03:35:08 UTC 2024","1085","","Login functionality check","","","","Login with non-existing username",""
"passed","Mon Jan 15 03:35:15 UTC 2024","Mon Jan 15 03:35:16 UTC 2024","926","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
"passed","Mon Jan 15 03:35:00 UTC 2024","Mon Jan 15 03:35:02 UTC 2024","2840","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:35:07 UTC 2024","Mon Jan 15 03:35:07 UTC 2024","764","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Mon Jan 15 03:35:47 UTC 2024","Mon Jan 15 03:35:49 UTC 2024","1350","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:35:41 UTC 2024","Mon Jan 15 03:35:41 UTC 2024","33","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:35:03 UTC 2024","Mon Jan 15 03:35:03 UTC 2024","36","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Mon Jan 15 03:34:51 UTC 2024","Mon Jan 15 03:34:51 UTC 2024","35","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:35:09 UTC 2024","Mon Jan 15 03:35:11 UTC 2024","1859","","Logout functionality check","","","","Logout",""
"passed","Mon Jan 15 03:35:23 UTC 2024","Mon Jan 15 03:35:25 UTC 2024","2215","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Mon Jan 15 03:35:51 UTC 2024","Mon Jan 15 03:35:51 UTC 2024","39","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"passed","Mon Jan 15 03:35:13 UTC 2024","Mon Jan 15 03:35:15 UTC 2024","2347","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Mon Jan 15 03:35:17 UTC 2024","Mon Jan 15 03:35:19 UTC 2024","1723","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Mon Jan 15 03:35:19 UTC 2024","Mon Jan 15 03:35:20 UTC 2024","572","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Mon Jan 15 03:34:56 UTC 2024","Mon Jan 15 03:35:00 UTC 2024","3312","","Notifications handling check","","","","Dismiss a notification",""
"passed","Mon Jan 15 03:34:50 UTC 2024","Mon Jan 15 03:34:51 UTC 2024","1529","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"passed","Mon Jan 15 03:35:15 UTC 2024","Mon Jan 15 03:35:15 UTC 2024","88","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Mon Jan 15 03:35:15 UTC 2024","Mon Jan 15 03:35:15 UTC 2024","17","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Mon Jan 15 03:35:00 UTC 2024","Mon Jan 15 03:35:03 UTC 2024","3714","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Mon Jan 15 03:35:25 UTC 2024","Mon Jan 15 03:35:30 UTC 2024","4732","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Mon Jan 15 03:35:35 UTC 2024","Mon Jan 15 03:35:38 UTC 2024","3120","","Transaction social interactions check","","","","Like a transaction",""
"passed","Mon Jan 15 03:35:47 UTC 2024","Mon Jan 15 03:35:51 UTC 2024","3593","","Account settings update check","","","","Update user settings with blank values",""
"passed","Mon Jan 15 03:35:38 UTC 2024","Mon Jan 15 03:35:41 UTC 2024","2725","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Mon Jan 15 03:35:30 UTC 2024","Mon Jan 15 03:35:32 UTC 2024","1707","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Mon Jan 15 03:35:38 UTC 2024","Mon Jan 15 03:35:41 UTC 2024","3001","","Transaction social interactions check","","","","Comment on a transaction",""
