"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 22:52:15 UTC 2023","Sun Dec 17 22:52:15 UTC 2023","37","","Notifications handling check","","","","""after each"" hook for Notifications handling check",""
"passed","Sun Dec 17 22:52:49 UTC 2023","Sun Dec 17 22:52:50 UTC 2023","1087","","Transaction social interactions check","","","","""before each"" hook for Transaction social interactions check",""
"passed","Sun Dec 17 22:52:49 UTC 2023","Sun Dec 17 22:52:51 UTC 2023","1409","","Transaction social interactions check","","","","Comment on a transaction",""
"passed","Sun Dec 17 22:52:13 UTC 2023","Sun Dec 17 22:52:14 UTC 2023","1457","","Notifications handling check","","","","""before each"" hook for Notifications handling check",""
"passed","Sun Dec 17 22:52:11 UTC 2023","Sun Dec 17 22:52:13 UTC 2023","2076","","Notifications handling check","","","","Dismiss a notification",""
"passed","Sun Dec 17 22:52:31 UTC 2023","Sun Dec 17 22:52:32 UTC 2023","595","","Registration functionality check","","","","""before each"" hook for Registration functionality check",""
"passed","Sun Dec 17 22:52:06 UTC 2023","Sun Dec 17 22:52:06 UTC 2023","34","","Bank account operations check","","","","""after each"" hook for Bank account operations check",""
"passed","Sun Dec 17 22:52:37 UTC 2023","Sun Dec 17 22:52:42 UTC 2023","4858","","Request transaction operations check","","","","Verify balance change after accepting request",""
"passed","Sun Dec 17 22:52:21 UTC 2023","Sun Dec 17 22:52:23 UTC 2023","1789","","Logout functionality check","","","","Logout",""
"passed","Sun Dec 17 22:52:04 UTC 2023","Sun Dec 17 22:52:06 UTC 2023","1594","","Bank account operations check","","","","""before each"" hook for Bank account operations check",""
"broken","Sun Dec 17 22:52:52 UTC 2023","Sun Dec 17 22:52:59 UTC 2023","7217","","Account settings update check","","","","Update user settings",""
"passed","Sun Dec 17 22:52:07 UTC 2023","Sun Dec 17 22:52:10 UTC 2023","2431","","Transactions filtering check","","","","Filter by amount range",""
"failed","Sun Dec 17 22:52:42 UTC 2023","Sun Dec 17 22:52:46 UTC 2023","3828","","Request transaction operations check","","","","Verify balance after rejecting request",""
"passed","Sun Dec 17 22:52:29 UTC 2023","Sun Dec 17 22:52:31 UTC 2023","1868","","Registration functionality check","","","","Register with non-matching passwords",""
"passed","Sun Dec 17 22:52:18 UTC 2023","Sun Dec 17 22:52:19 UTC 2023","726","","Login functionality check","","","","""before each"" hook for Login functionality check",""
"passed","Sun Dec 17 22:52:27 UTC 2023","Sun Dec 17 22:52:27 UTC 2023","15","","Payment transaction operations check","","","","Verify account balance update after sending a payment",""
"passed","Sun Dec 17 22:52:04 UTC 2023","Sun Dec 17 22:52:06 UTC 2023","1729","","Bank account operations check","","","","Delete a bank account",""
"passed","Sun Dec 17 22:52:35 UTC 2023","Sun Dec 17 22:52:37 UTC 2023","2271","","Request transaction operations check","","","","Verify requesting the payment",""
"passed","Sun Dec 17 22:52:18 UTC 2023","Sun Dec 17 22:52:20 UTC 2023","1127","","Login functionality check","","","","Login with non-existing username",""
"passed","Sun Dec 17 22:53:01 UTC 2023","Sun Dec 17 22:53:02 UTC 2023","41","","Account settings update check","","","","""after each"" hook for Account settings update check",""
"failed","Sun Dec 17 22:51:46 UTC 2023","Sun Dec 17 22:52:04 UTC 2023","18285","","Bank account operations check","","","","Create a bank account",""
"passed","Sun Dec 17 22:52:59 UTC 2023","Sun Dec 17 22:53:01 UTC 2023","1369","","Account settings update check","","","","""before each"" hook for Account settings update check",""
"passed","Sun Dec 17 22:52:31 UTC 2023","Sun Dec 17 22:52:34 UTC 2023","2772","","Registration functionality check","","","","Register with valid credentials",""
"passed","Sun Dec 17 22:52:17 UTC 2023","Sun Dec 17 22:52:18 UTC 2023","1779","","Login functionality check","","","","Login with valid credentials",""
"passed","Sun Dec 17 22:52:27 UTC 2023","Sun Dec 17 22:52:27 UTC 2023","81","","Payment transaction operations check","","","","Verify sending a payment",""
"passed","Sun Dec 17 22:52:46 UTC 2023","Sun Dec 17 22:52:46 UTC 2023","34","","Request transaction operations check","","","","""after each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 22:52:51 UTC 2023","Sun Dec 17 22:52:51 UTC 2023","34","","Transaction social interactions check","","","","""after each"" hook for Transaction social interactions check",""
"passed","Sun Dec 17 22:52:48 UTC 2023","Sun Dec 17 22:52:49 UTC 2023","1639","","Transaction social interactions check","","","","Like a transaction",""
"failed","Sun Dec 17 22:52:59 UTC 2023","Sun Dec 17 22:53:01 UTC 2023","2126","","Account settings update check","","","","Update user settings with blank values",""
"passed","Sun Dec 17 22:52:24 UTC 2023","Sun Dec 17 22:52:27 UTC 2023","2342","","Payment transaction operations check","","","","""before all"" hook for Payment transaction operations check",""
"passed","Sun Dec 17 22:52:13 UTC 2023","Sun Dec 17 22:52:15 UTC 2023","2201","","Notifications handling check","","","","Verify displayed message for no notifications",""
"passed","Sun Dec 17 22:52:42 UTC 2023","Sun Dec 17 22:52:44 UTC 2023","1810","","Request transaction operations check","","","","""before each"" hook for Request transaction operations check",""
"passed","Sun Dec 17 22:52:27 UTC 2023","Sun Dec 17 22:52:28 UTC 2023","939","","Payment transaction operations check","","","","Verify notification sent to the payment receiver",""
